Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users

HTTP Request,1469,4736,4728,4915,4963,5030,4384,5157,0.00%,.4,.1,129.47,1643628033,50,2
HTTP Request,1581,4400,4403,4587,4618,4688,4087,4848,0.00%,.5,.1,142.98,1643681586,50,2
HTTP Request,1597,4357,4357,4486,4532,4600,4135,4705,0.00%,.5,.1,100.11,1643767894,50,2
HTTP Request,1577,4412,4417,4543,4582,4637,4168,4829,0.00%,.5,.1,103.01,1643854120,50,2
HTTP Request,1581,4399,4385,4588,4648,4757,4088,4868,0.00%,.5,.1,138.40,1643940538,50,2
HTTP Request,1558,4467,4440,4720,4800,4961,4057,5083,0.00%,.4,.1,181.09,1644026507,50,2
HTTP Request,1643,4233,4231,4346,4389,4451,4024,4648,0.00%,.5,.1,88.70,1644199876,50,2
HTTP Request,1575,4418,4416,4607,4653,4756,4117,4833,0.00%,.5,.1,142.06,1644286559,50,2
HTTP Request,1628,4274,4256,4470,4547,4675,4008,4783,0.00%,.5,.1,145.05,1644373051,50,2
HTTP Request,1603,4340,4336,4509,4559,4640,4066,4764,0.00%,.5,.1,127.94,1644459274,50,2
HTTP Request,1520,4576,4572,4721,4776,4888,4268,5038,0.00%,.4,.1,115.15,1644546001,50,2
HTTP Request,1559,4462,4443,4625,4686,4773,4238,4848,0.00%,.4,.1,115.57,1644632188,50,2
HTTP Request,1578,4410,4411,4541,4580,4654,4155,4995,0.00%,.5,.1,104.30,1644718666,50,2


HTTP Request,1479,4707,4701,4861,4908,5000,4387,5182,0.00%,.4,.1,115.67,1644977818,50,2
HTTP Request,1578,4408,4392,4564,4631,4706,4167,5039,0.00%,.5,.1,114.85,1645063785,50,2
HTTP Request,1509,4610,4586,4853,4995,5246,4222,5517,0.00%,.4,.1,200.39,1645150862,50,2
HTTP Request,1586,4387,4378,4553,4612,4710,4100,4886,0.00%,.5,.1,119.73,1645236997,50,2
HTTP Request,1518,4585,4612,4755,4787,4885,4248,5365,0.00%,.4,.1,147.53,1645323766,50,2
HTTP Request,1596,4359,4354,4518,4561,4638,4096,4743,0.00%,.5,.1,115.91,1645409694,50,2
HTTP Request,1634,4259,4238,4471,4526,4615,3919,4884,0.00%,.5,.1,146.34,1645496171,50,2
HTTP Request,1648,4222,4213,4387,4438,4531,3958,4947,0.00%,.5,.1,123.67,1645582952,50,2
HTTP Request,1537,4527,4518,4688,4741,4850,4224,5053,0.00%,.4,.1,124.21,1645669252,50,2
HTTP Request,1517,4587,4568,4769,4819,5060,4287,5299,0.00%,.4,.1,140.32,1645755667,50,2
HTTP Request,1605,4336,4314,4506,4534,4585,4109,4754,0.00%,.5,.1,111.20,1645842246,50,2
HTTP Request,1515,4593,4605,4721,4755,4814,4329,5108,0.00%,.4,.1,105.42,1645928417,50,2
HTTP Request,1569,4434,4440,4632,4683,4782,4069,4905,0.00%,.5,.1,156.54,1646014813,50,2
HTTP Request,1551,4487,4478,4651,4701,4762,4213,4856,0.00%,.4,.1,118.39,1646102264,50,2
HTTP Request,1461,4761,4753,4979,5021,5099,4371,5236,0.00%,.4,.1,160.44,1646188296,50,2
HTTP Request,1607,4329,4322,4498,4559,4687,4062,4812,0.00%,.5,.1,129.53,1646274422,50,2
HTTP Request,1604,4340,4330,4511,4559,4640,4088,4699,0.00%,.5,.1,122.80,1646361879,50,2
HTTP Request,1575,4417,4404,4634,4688,4790,4057,5142,0.00%,.5,.1,161.47,1646447742,50,2
HTTP Request,1545,4502,4491,4649,4707,4787,4272,4956,0.00%,.4,.1,107.49,1646535022,50,2
HTTP Request,1578,4409,4393,4614,4689,4787,4096,4910,0.00%,.5,.1,140.99,1646621566,50,2
HTTP Request,1493,4661,4655,4850,4909,5001,4322,5266,0.00%,.4,.1,142.33,1646706996,50,2
HTTP Request,1615,4309,4297,4532,4594,4684,3956,4799,0.00%,.5,.1,160.64,1646793217,50,2
HTTP Request,1459,4770,4741,4987,5043,5111,4421,5200,0.00%,.4,.1,149.73,1646879324,50,2
HTTP Request,1541,4518,4530,4675,4712,4793,4199,5070,0.00%,.4,.1,124.99,1646965827,50,2
HTTP Request,1613,4315,4303,4458,4522,4597,4085,4870,0.00%,.5,.1,109.64,1647052301,50,2
HTTP Request,1569,4434,4430,4689,4729,4806,4110,5112,0.00%,.5,.1,173.64,1647138157,50,2
HTTP Request,1636,4254,4229,4440,4492,4576,3991,4730,0.00%,.5,.1,128.78,1647225511,50,2
HTTP Request,1607,4332,4324,4484,4541,4624,4081,4707,0.00%,.5,.1,112.34,1647312103,50,2
HTTP Request,1568,4437,4430,4592,4644,4737,4171,4904,0.00%,.5,.1,116.90,1647398047,50,2
HTTP Request,1628,4273,4274,4480,4531,4607,3952,4736,0.00%,.5,.1,153.23,1647484281,50,2
HTTP Request,1546,4501,4481,4671,4738,4816,4249,4973,0.00%,.4,.1,116.70,1647570424,50,2
HTTP Request,1576,4413,4417,4625,4688,4772,4093,5002,0.00%,.5,.1,158.78,1647656513,50,2
HTTP Request,1597,4357,4346,4517,4575,4644,4088,4732,0.00%,.5,.1,113.52,1647743656,50,2
HTTP Request,1629,4271,4274,4406,4450,4523,4013,4671,0.00%,.5,.1,102.73,1647829882,50,2
HTTP Request,1596,4359,4356,4532,4582,4660,4042,4799,0.00%,.5,.1,126.78,1647916398,50,2
HTTP Request,1494,4660,4646,4868,4916,5012,4306,5361,0.00%,.4,.1,153.26,1648003368,50,2
HTTP Request,1646,4227,4220,4373,4423,4500,3980,4657,0.00%,.5,.1,109.65,1648089408,50,2
HTTP Request,1524,4567,4553,4750,4807,4907,4231,5214,0.00%,.4,.1,133.65,1648175464,50,2
HTTP Request,1615,4309,4302,4467,4510,4597,4048,4685,0.00%,.5,.1,115.21,1648261664,50,2
HTTP Request,1537,4527,4490,4856,4917,5077,4097,5229,0.00%,.4,.1,233.92,1648348582,50,2
HTTP Request,1553,4480,4474,4627,4684,4744,4211,4956,0.00%,.4,.1,110.20,1648435911,50,2
HTTP Request,1628,4274,4286,4436,4460,4538,3908,4686,0.00%,.5,.1,128.71,1648521430,50,2
HTTP Request,1519,4578,4579,4772,4818,4895,4269,5053,0.00%,.4,.1,146.67,1648608148,50,2
HTTP Request,1598,4353,4342,4567,4615,4737,4053,4900,0.00%,.5,.1,149.47,1648695052,50,2
HTTP Request,1529,4551,4551,4695,4741,4838,4260,4941,0.00%,.4,.1,114.24,1648866902,50,2
HTTP Request,1594,4363,4348,4551,4600,4684,4067,4962,0.00%,.5,.1,141.43,1648954493,50,2
HTTP Request,1581,4400,4391,4539,4586,4684,4158,4989,0.00%,.5,.1,105.86,1649041172,50,2
HTTP Request,1491,4666,4654,4841,4891,4999,4350,5164,0.00%,.4,.1,128.66,1649126399,50,2
HTTP Request,1560,4462,4452,4649,4698,4775,4197,4889,0.00%,.4,.1,132.69,1649212607,50,2
HTTP Request,1553,4480,4477,4621,4666,4766,4184,4993,0.00%,.4,.1,110.60,1649299005,50,2
HTTP Request,1650,4216,4209,4383,4433,4516,3953,4595,0.00%,.5,.1,118.69,1649385825,50,2
HTTP Request,1609,4324,4321,4459,4507,4586,4069,4856,0.00%,.5,.1,105.29,1649473274,50,2
HTTP Request,1750,3974,3962,4175,4224,4315,3677,4524,0.00%,.5,.1,140.11,1649559356,50,2
HTTP Request,1675,4154,4132,4329,4392,4465,3918,4610,0.00%,.5,.1,119.80,1649644678,50,2
HTTP Request,1506,4618,4605,4817,4869,4938,4311,5078,0.00%,.4,.1,140.91,1649731052,50,2
HTTP Request,1657,4199,4189,4330,4367,4478,4022,4827,0.00%,.5,.1,93.73,1649818617,50,2
HTTP Request,1602,4345,4299,4572,4660,4829,4074,5025,0.00%,.5,.1,157.77,1649905183,50,2
HTTP Request,1574,4419,4398,4581,4635,4713,4146,4950,0.00%,.5,.1,117.09,1649990826,50,2
HTTP Request,1604,4340,4309,4547,4596,4668,4075,4781,0.00%,.5,.1,140.11,1650077112,50,2
HTTP Request,1626,4279,4261,4436,4481,4544,4030,4717,0.00%,.5,.1,113.56,1650163915,50,2
