Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users

HTTP Request,1469,4736,4728,4915,4963,5030,4384,5157,0.00%,.4,.1,129.47,1643628033,50,2
HTTP Request,1581,4400,4403,4587,4618,4688,4087,4848,0.00%,.5,.1,142.98,1643681586,50,2
HTTP Request,1597,4357,4357,4486,4532,4600,4135,4705,0.00%,.5,.1,100.11,1643767894,50,2
HTTP Request,1577,4412,4417,4543,4582,4637,4168,4829,0.00%,.5,.1,103.01,1643854120,50,2
HTTP Request,1581,4399,4385,4588,4648,4757,4088,4868,0.00%,.5,.1,138.40,1643940538,50,2
HTTP Request,1558,4467,4440,4720,4800,4961,4057,5083,0.00%,.4,.1,181.09,1644026507,50,2
HTTP Request,1643,4233,4231,4346,4389,4451,4024,4648,0.00%,.5,.1,88.70,1644199876,50,2
HTTP Request,1575,4418,4416,4607,4653,4756,4117,4833,0.00%,.5,.1,142.06,1644286559,50,2
HTTP Request,1628,4274,4256,4470,4547,4675,4008,4783,0.00%,.5,.1,145.05,1644373051,50,2
HTTP Request,1603,4340,4336,4509,4559,4640,4066,4764,0.00%,.5,.1,127.94,1644459274,50,2
HTTP Request,1520,4576,4572,4721,4776,4888,4268,5038,0.00%,.4,.1,115.15,1644546001,50,2
HTTP Request,1559,4462,4443,4625,4686,4773,4238,4848,0.00%,.4,.1,115.57,1644632188,50,2
HTTP Request,1578,4410,4411,4541,4580,4654,4155,4995,0.00%,.5,.1,104.30,1644718666,50,2


HTTP Request,1479,4707,4701,4861,4908,5000,4387,5182,0.00%,.4,.1,115.67,1644977818,50,2
HTTP Request,1578,4408,4392,4564,4631,4706,4167,5039,0.00%,.5,.1,114.85,1645063785,50,2
HTTP Request,1509,4610,4586,4853,4995,5246,4222,5517,0.00%,.4,.1,200.39,1645150862,50,2
HTTP Request,1586,4387,4378,4553,4612,4710,4100,4886,0.00%,.5,.1,119.73,1645236997,50,2
HTTP Request,1518,4585,4612,4755,4787,4885,4248,5365,0.00%,.4,.1,147.53,1645323766,50,2
HTTP Request,1596,4359,4354,4518,4561,4638,4096,4743,0.00%,.5,.1,115.91,1645409694,50,2
HTTP Request,1634,4259,4238,4471,4526,4615,3919,4884,0.00%,.5,.1,146.34,1645496171,50,2
HTTP Request,1648,4222,4213,4387,4438,4531,3958,4947,0.00%,.5,.1,123.67,1645582952,50,2
