Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users

HTTP Request,1469,4736,4728,4915,4963,5030,4384,5157,0.00%,.4,.1,129.47,1643628033,50,2
HTTP Request,1581,4400,4403,4587,4618,4688,4087,4848,0.00%,.5,.1,142.98,1643681586,50,2
HTTP Request,1597,4357,4357,4486,4532,4600,4135,4705,0.00%,.5,.1,100.11,1643767894,50,2
HTTP Request,1577,4412,4417,4543,4582,4637,4168,4829,0.00%,.5,.1,103.01,1643854120,50,2
HTTP Request,1581,4399,4385,4588,4648,4757,4088,4868,0.00%,.5,.1,138.40,1643940538,50,2
HTTP Request,1558,4467,4440,4720,4800,4961,4057,5083,0.00%,.4,.1,181.09,1644026507,50,2
HTTP Request,1643,4233,4231,4346,4389,4451,4024,4648,0.00%,.5,.1,88.70,1644199876,50,2
HTTP Request,1575,4418,4416,4607,4653,4756,4117,4833,0.00%,.5,.1,142.06,1644286559,50,2
HTTP Request,1628,4274,4256,4470,4547,4675,4008,4783,0.00%,.5,.1,145.05,1644373051,50,2
HTTP Request,1603,4340,4336,4509,4559,4640,4066,4764,0.00%,.5,.1,127.94,1644459274,50,2
HTTP Request,1520,4576,4572,4721,4776,4888,4268,5038,0.00%,.4,.1,115.15,1644546001,50,2
